advertiserurl,jobdescription,jobtitle,skills,tag,,,
"https://www.dice.com/jobs/detail/Counselor%2526%252345-Project%2526%252347Program-%2528Admin%2529-TAD-PGS%252C-Inc-Denver-CO-80246/10285720a/21990?icid=sr12520-418p&q=&l=California,%20Us,%20CALIFORNIA","TAD PGS, INC. is currently seeking a Counselor- Project/ Program (Admin) for one of our clients in Glendale, CO. Pay Rate: $13.00 Non – bilingual $14.00 Bilingual Company Description: For 40 years, our client has partnered with state, federal and local governments to provide critical health and human service programs to a diverse array of communities. They leverage their extensive experience and strong commitment to ethics to provide high quality services and solutions. With a passion for public service, their staff of approximately 16,000 employees is dedicated to providing innovative programs that improve the quality of life around the globe. Job Overview: The candidate will be responsible for the eligibility function receives and screens applications and may determine eligibility for medical assistance. Major Responsibilities:Receives and screens applications, and follows up with customers to gather any missing information.The position also verifies income, calculates income, determines eligibility and processes case referrals.Displays excellent communication skills, and an understanding of human behavior to establish an atmosphere in which all contacts with the agency are positive.Interacts with program participants on a regular, daily basisMay educate customers on basic program services and eligibility requirementsWorks with customers to meet and achieve program goals and/or maintain program services and eligibilityOther duties as assigned Required Qualifications: Excellent oral and written communication.PC literate, including Microsoft Office products.Strong organizational skillsExcellent interpersonal skillsCommunicate effectively and professionally, verbally and in writing, to all segments of the populationExperience Preferred: Prior administrative or clerical work experience in a professional office environment preferredTAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. With more than 50 years of experience, TAD PGS, INC. has earned a reputation for accountability, a value that government agencies and prime contractors both demand and deserve.TAD PGS, INC. sources professionals for the full spectrum of federal positions, from administrative to management, and those contracts requiring extremely niche-oriented technical skills and the highest levels of security clearance.",Counselor- Project/Program (Admin),"TAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. Wi",,,,
"https://www.dice.com/jobs/detail/Production-Shipper-TAD-PGS%252C-Inc-Jacksonville-FL-32256/10285720a/23249?icid=sr12446-415p&q=&l=California,%20Us,%20CALIFORNIA","TAD PGS, INC. is currently seeking a General Laborer for one of our clients in Jacksonville, FL. Company Description: A Forward thinking Fortune 500 company is building the world by providing capital, expertise and infrastructure for a global economy. They have provided billions in financing so businesses can build and grow their operations and consumers can build their financial futures. They build appliances, lighting, power systems and other products that help millions of homes, offices, factories and retail facilities around the world work better. One of the world’s largest companies is looking for someone like you to add to their family. Job Description: Actively participate in a teaming environment that uses lean and 5S practices to improve products and processesEssential Functions & Responsibilities (definition of job):Receive, offload and sort incoming packages from carrier delivery trucksScan, pick, build and process kitsUnderstand and keep up to date on packaging, shipping, labeling, and specific weight requirementsResponsible for proper inventoryStage materials and move as necessaryUtilize all types of packaging material and equipmentEnsure adherence to special handling requirements of parts with cure dates/shelf life/hazmat/MSDS/ESDResponsible for proper packaging of individual and master packaging requirementsSort incoming mail and operate the mailing system for outgoing US mailBasic Hiring Criteria:High School Diploma or GEDAbility to lift up to 50 poundsAbility to climb ladders as requiredAbility to continuously stand, stoop, and make turning movementsPreferred Qualifications:Basic math skillsBasic ERP skills as requiredBasic Microsoft Office skillsBasic verbal and written communication skills of packaging materialsAbility to recognize and address potential quality escapes ( “turnbacks”)Ability to follow written work instructions, processes/procedures, and customer manuals regarding material handling and packagingPerform visual review of parts to ensure correct material picked and is conforming/usable materialAbility to attain all required certifications of department (walk behind, forklift, electric pallet jack, etc.)Ability to execute, transact and view basic ERP transactions (transact labels) for all product (raw materials, sub-components, finished goods and repairs)Prior experience with material processes in ERPPrior stockroom, receiving, shipping, and/or warehouse experiencePast experience with materials in a manufacturing environmentBasic blueprint reading/interpretationTAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. With more than 50 years of experience, TAD PGS, INC. has earned a reputation for accountability, a value that government agencies and prime contractors both demand and deserve.TAD PGS, INC. sources professionals for the full spectrum of federal positions, from administrative to management, and those contracts requiring extremely niche-oriented technical skills and the highest levels of security clearance.",Production Shipper,"TAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. Wi",,,,
"https://www.dice.com/jobs/detail/PeopleSoft-ELM-Developer%253A-Fourth-Technologies%252C-Inc.-Washington-DC-20001/fortek/837362?icid=sr12884-430p&q=&l=California,%20Us,%20CALIFORNIA","PeopleSoft ELM Developer: (Enterprise Learning Management)Location: DCDuration: 1 yearProvide PeopleSoft Enterprise Learning Management (ELM) IT applications development and production support.Troubleshoot application development and business process issues related to ELM module v9.1PeopleSoft ELM Developer – Expert LevelMinimum qualifications3+ years with PeopleSoft ELM & HCM programming experience and thorough understanding of PeopleTools, PeopleCode, Query Manager, SQL, Crystal, SQR, nVision, Oracle databases, XML, Application Engine, Application Designer, and other development technologies used in the PeopleSoft FrameworkExperience must include strong capability to write complex SQL scripts to resolve data issuesRecent experience with large scale implementation and production support for PeopleSoft ELM module with at least three separate companiesLast assignment must be directly involved with ELM implementation, upgrade, or production supportMust have excellent written and oral communication skills CONTACT: rm@fortek.com/ruchi@fortek.com",PeopleSoft ELM Developer:,"PeopleSoft ELM Developer:,",,,,
"https://www.dice.com/jobs/detail/Customer-Service-Representative-TAD-PGS%252C-Inc-Baltimore-MD-21244/10285720a/22964?icid=sr12247-409p&q=&l=California,%20Us,%20CALIFORNIA","TAD PGS, INC. is currently seeking a Customer Service Representative for one of our clients in Baltimore, MD.Pay Rate: $13.63 non-bi-lingual / $15.00 bi-lingual Spanish Company Description:For 40 years, our client has partnered with state, federal and local governments to provide critical health and human service programs to a diverse array of communities. They leverage their extensive experience and strong commitment to ethics to provide high quality services and solutions. With a passion for public service, their staff of approximately 16,000 employees is dedicated to providing innovative programs that improve the quality of life around the globe. Job Overview:Respond to Exchange Call Center inquiries and complaints received by telephone, IVR, and web portal using applicable reference materials from the Knowledge Management System (KMS), Frequently Asked Questions, and other online resources to provide information as appropriate to resolve inquiries and complaints. Daily Job Responsiblities: Retrieve, review, verify, collect, record, or update customer contact information and data through the CRM. Assess customer inquiries and screen complaints to determine the correct course of action. Educate callers about Exchange Call Center eligibility screening, application, inquiry, complaints, claims, appeals and enrollment procedures, including Medicaid program benefits and policies. Direct callers through plan comparison on the web portal and assist with other self-service tools as appropriate. Escalate inquiries or complaints as needed to a Tier 2 Call Center Representative and for transfer to Tier 3 staff, the Exchange, DSS Benefits Center, OHA, CID, and other consumer support resources as appropriate. Process QHP enrollments, plan changes, and dis-enrollments and update the CRM. Record all inquiry and complaint resolution information in the CRM.Assist Brokers and Navigators with inquiries and eligibility and enrollment issues as appropriate. Identify and handle priority requests as appropriate. Maintain up-to-date knowledge of all program information, policies and procedures, and other resources stored on the KMS and available through other online resources. Raise issues of concern and/or problems to the attention of a Tier 2 Call Center Representative or Tier 1 Call Center Supervisor. Direct callers to the customer satisfaction survey as appropriate. Meet all standards established for this position as outlined in performance criteria and perform other duties as may be assigned by management. Meets all standards established for this position.Performs other duties as may be assigned by the Call Center Supervisor or Management.Education Required: High school diploma, GED, or equivalent certificationPreferable experience in a Call Center, Human Services, Healthcare or service related fields Bilingual Spanish preferredTAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. With more than 50 years of experience, TAD PGS, INC. has earned a reputation for accountability, a value that government agencies and prime contractors both demand and deserve.TAD PGS, INC. sources professionals for the full spectrum of federal positions, from administrative to management, and those contracts requiring extremely niche-oriented technical skills and the highest levels of security clearance.",Customer Service Representative,"TAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. Wi",,,,
"https://www.dice.com/jobs/detail/Hedge-Fund-Developer-with-C%2523-%2526-ASP.Net-Redstream-Technology-Stamford-CT-06901/10228510/1514?icid=sr12531-418p&q=&l=California,%20Us,%20CALIFORNIA","Hedge Fund Developer with C# and ASP.Net needed in Stamford, CT-Long Term Consulting Role Strong, motivated App Developer needed to create and support various applications written using Microsoft technologies. The App Developer will work with business analysts, quality assurance analysts, and end users to gain an understanding of requirements and developed solutions through the full software development cycle. Responsibilities:• Develop and customize applications to support the traditional and alternative investment business• Write reports using Microsoft SQL Server Reporting Services• Analyze and reconcile accounting and performance data• Provide technical support to end users• Test and troubleshoot application code developed by the team Required Skills / Qualifications:• Degree in computer science or information systems• Experience developing multi-tier, scalable applications within the Financial Services Industry with experience in Capital Markets and/or Asset  Management.• Experience with:o Object Oriented Programmingo MS Visual Studio 2010 using C#o ASP.Net MVCo JavaScript / jQuery /AJAXo MS SQL Server 2008 (T-SQL) or later• Able to understand abstract concepts and recognize patterns• Able to think creatively and solve problems• Communicates ideas clearly and professionally• Able to work in a small team environment and directly with end users• Willing to accept responsibility for individual tasks and overall project success Preferred Skills:• Experience using Inversion of Control and dependency injection frameworks• Experience using Unit Testing frameworks• Familiarity with Bloomberg or other Market Data Feeds• Familiarity with Hedge Funds or Fund of Hedge Funds• Familiarity with Microsoft SharePoint• Familiarity with Windows Communication Foundation• Familiarity with Windows Presentation Foundation• Familiarity with MS SQL Server Integration Services• Familiarity with MS SQL Server Analysis Services Candidates must be local to the Stamford area.",Hedge Fund Developer with C# & ASP.Net,"Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",,,,
"https://www.dice.com/jobs/detail/Project-Manager-I-Mitchell-Martin-Clarks-Summit-PA-18411/mitchmar1/MITCA000J4092?icid=sr12549-419p&q=&l=California,%20Us,%20CALIFORNIA","Our client, a leading provider of insurance and other financial services to millions of individual and institutional customers,  is seeking a Project Manager.Location:  Clarks Summit, PA Position Type:  Contract Job Description: -Leads multiple teams and parallel work streams in delivery of quality software and technology solutions, working closely with technical teams to develop and track release milestones and schedules. -Coordinates with partners to deliver value and realization of clear business benefits. -Builds relationships with business and technology executives and user/customer base. -Partner with PMO to assist with development and management project plans across a highly matrixed organization. -Identifies and coordinates interdependencies to ensure timing and alignment of project deliverables. -Ensures communication, coordination of activities, and issue resolution amongst core team members, senior management and other stakeholders. -Manages focused project recovery activities including quick situational analysis, needs assessment, and hands-on collaboration to bring in distressed projects and teams back on track. -Contributes to a culture of innovation, collaboration, and partnership with a willingness to proactively coach, facilitate, share knowledge, and be the role model and advocate for a changing technology organization. Required Qualifications: -5+ years related work experience successfully managing large, complex projects -Strong analytical, problem-solving and organizational skills, understands what it takes to deliver software with exposure to large-scale systems -Excellent communication, interpersonal, and analytical abilities. -Experience managing information management systems and shared service platforms Preferred Qualifications: -Experience/familiarity with Cloud solutions with preference towards the Sales Force Dot Com platform -Familiarity with shared service models -Risk management -PMP, with Agile/Lean experience -Experience in investments, financial services industries Required Education: -Bachelors degree or related experience required",Project Manager I,"Agile, Analysis, Development, Manager, Management, PMP, Project, Project Manager, Release, Risk Management, Sales",pm,,,
"https://www.dice.com/jobs/detail/Manager-%2526%252345-QA%252C-Automation%252C-Management%252C-Team-Development%252C-SDLC%252C-Agile%252CSOA-SMCI-Scottsdale-AZ-85250/10116563/D160469?icid=sr12898-430p&q=&l=California,%20Us,%20CALIFORNIA","Job Description: Our highly sought after, cutting edge client is looking for a QA Manager to join their team! This client offers a competitive salary, bonus and amazing benefit and PTO package.... casual work environment and the chance to work with a growing team with cutting edge technologies like AWS and Cassandra! They are looking for a QA Manager who comes from a hands on background and is highly motivated and able to develop teams and push projects through the QA Lifecycle! What does this person do? Manages and coordinates the planning, design, analysis, and implementation of build testing across all technology platforms, including functional, regression, integration, and automation. Manages the development of testing criteria, approach, configuration and execution, including automated testing processes and release engineering. Resolves escalated system testing issues or incidents. Ensures that quality standards are enforced throughout the SDLC, through effective and measurable quality metrics. Candidates must have a background At least 5 years of teting background in a highly transactional, enterprise environment ( automation required)Previous supervisory experience and proven success in managing technical teams. In-depth technical expertise in system testing technologies and tools. Deep knowledge of test concepts, tools, and methodologies. Background with Selenium, Web Services, SOAP UI ideal as well as implementation and integrationKnowledge of agile software development methodologies and Service Oriented Architecture (SOA). Knowledge of relational databases and web technologies.Required Skills: QA, Automation, Management, Team Development, SDLC, Agile,SOA. Don't hesitate! Submit your resume today. SMCI is an EEO employer. All qualified applicants will receive consideration without regard to race, color, religion, sex, pregnancy, national origin, disability, age, genetic information, veteran status, sexual orientation and identity, AIDS/HIV, medical condition, political activities or affiliations, or status as a victim of domestic violence, assault, or stalking. (No third parties, please)(H1 sponsorship currently unavailable)(Local candidates only, please)","Manager - QA, Automation, Management, Team Development, SDLC, Agile,SOA","QA, Automation, Management, Team Development, SDLC, Agile,SOA",,,,
"https://www.dice.com/jobs/detail/Quality-Assurance-Tester-Genesis10-Milwaukee-WI-53201/gentx001/17-00293?icid=sr12930-431p&q=&l=California,%20Us,%20CALIFORNIA","Genesis10 is currently seeking a Quality Assurance Tester for a contract position lasting 1/30/17 - 7/30/17, working with a major insurance provider client in the Milwaukee, WI area. Description:   Looking for a driven candidate who has a strong initiative and desire to grow their skillset. Looking to fill a position for QA tester that is familiar, or willing to learn the skills listed below. On top of this focus there could be an opportunity for this person to grow front end and/or backend development skill to become a full stack engineer. Responsibilities:   * Designs, develops and tests program units * Works on new systems development and enhancement/maintenance of existing systems * Participates in implementations of new systems or modifications to existing systems to meet Information Systems and client business requirements * Prepares and updates documentation as appropriate Qualifications:   * Familiar with Performance Testing and different types of tests run * Familiar with Client Loadrunner, UFT, and some JavaScript/coding logic experience and aptitude to learn * Good Analytic skills - ability to look at the whole/overall picture * Good troubleshooting skills - both with scripting and performance related tools (i.e. fiddler and dev tools to identify web requests) * Aware of common performance metrics and counters - CPU, Memory, Requests queued, etc * Basic SQL Scripting skills/Database Knowledge * Familiar with logs and XML If you are a qualified candidate interested in this opportunity, please apply. About Genesis10:   Genesis10 is a leading U.S. business and technology consulting firm with hundreds of clients needing proven talent and solutions to power their strategic initiatives. If you are a high performing business or IT professional with solid, referenced experience, we want to meet you. Genesis10 recruiters and delivery professionals are highly accomplished career advocates, who get to know you beyond your resume to position you with the opportunities that fit your skills, experience and aspirations. We have benefit options to fit your needs and a support staff that works with you from placement throughout your engagement - project after project. To learn more about Genesis10 and to view all our available career opportunities, please visit us at www.genesis10.com. ""Genesis10 is an Equal Opportunity Employer, M/F/D/V""",Quality Assurance Tester,"Business Requirements, Consulting, Database, Development, JavaScript, Metrics, Performance Testing, Project, QA, QA Tester, Quality Assurance, SQL, Tester, Testing, XML",testing,,,
"https://www.dice.com/jobs/detail/Configuration-Build-Engineer-Ascent-San-Francisco-CA-94101/itca001/17-00169?icid=sr12987-433p&q=&l=California,%20Us,%20CALIFORNIA","Please call Bhavna Khanna at 925-627-4981 or email bkhanna@ascentsg.com for any questions Configuration Build EngineerLocation: San Francisco, CADuration: 6 month contractQualifications Experience with AWS Services and management including EC2, S3, EBS, RDS, CloudFront, Docker  Build/release management experience. Experience with Build/CI/CD tools like Jenkins, Cruise Control, TeamCity etc. Experience configuring monitoring systems like Splunk, Dynatrace, Nagios Problem solver with good interpersonal skillsPlease call Bhavna Khanna at 925-627-4981 or email bkhanna@ascentsg.com for any questions",Configuration Build Engineer,"AWS, Build/Release, Jenkins, Cruise Control, TeamCity, Monitoring",,,,
"https://www.dice.com/jobs/detail/E%2526%252345Commerce-Application-Admin-Princeton-Information-Ltd-Fort-Washington-PA-19034/cxprince/16-13684?icid=sr12822-428p&q=&l=California,%20Us,%20CALIFORNIA","The Ecommerce Application Administrator will be responsible for the administration of ecommerce environment including the design, installation, operation, monitoring, troubleshooting, and its support. Candidates should be proactive, motivated, organized, extremely flexible, and work well within fast-paced groups. Essential Duties and Responsibilities Other duties may be assigned by supervisor or management. In the event of absence, duties for this position will be overseen by the position to which it reports. * Apache Web Server configuration, administration and management * Installing, configuring and supporting Apache environment on Red Hat Enterprise Linux platforms * Optimization and tuning of various middleware components including different JVM options and understanding of how the Linux kernel will react to memory tuning * Experience in advanced Apache web server administration, configurations and load balancing setups is required * Experience with Jboss Application Server desired * Strong Linux shell scripting and troubleshooting experience is a must * Strong experience with Perl scripting * Perform release management activities as required * Solid understanding of SAN, network protocols such as TCP/IP and HTTP/S * Solid understanding of J2EE architecture is required * Experience with Disaster Recovery, support and Capacity Planning is required * Will be required to perform on call duties on a rotational basis. May also be needed as a SME during critical implementations or for outage support. Qualifications (Include Education and Specific Experience) * Bachelor's degree in computer science, or related field * 7+ years of experience * 5+ years of relevant Linux Apache Web administration experience * Experience with Linux, shell and perl scripting * Exposure to networking and database technologies * Experience working in an ATG, Oracle Web Commerce environment (optional, but a definite plus) * Knowledge of relational database concepts especially Oracle and SQL Server is a definite plus * Willingness to learn new skills and new knowledge * Ability to follow established technical standards * Thorough understanding of architectural elements required to support large installations such as clustering and load balancing * Knowledge of fault detection and resolution processes * Ability to work well both independently and with other team members as well as developers * Ability to multi-task as required and provide rapid support in production * Effective communication skills (both verbal and written) * May be required to work long hours under pressure while resolving critical issues Princeton Information is one of the nation's top five privately-held IT consulting firms, in business since 1985. Princeton Information services a clientele of primarily Fortune 500 companies nationwide. With annual revenues over $120 million, Princeton Information operates across the US from multiple regional offices. Our Commitment to Our Consultants As a privately held company, Princeton Information is solely committed to the success of clients and consultants - not to any shareholders. PI's success is grounded in the relationships we build with our consultants. We seek the best people; provide career path counseling; as well as the most challenging opportunities in business and in IT. As part of its culture of loyalty and commitment to its consultants, Princeton Information is committed to doing all we can to ensure our consultants have the best possible search, placement and work experience possible. Our Services Working with one Princeton Recruiter will gain you access to over 500 open requirements with the top clients in the US across all industries (finance, insurance, pharmaceutical, commercial, telecom, media, manufacturing) nationwide. Our local recruiters have in-depth knowledge of our clients and opportunities. They will work with you to find you the best possible opportunities for you and your career. Our Relationships Our relationships with our clients, as well as our consultants, are critical to our success! We have a robust sales organization that ensures that Princeton has the inside track on what attributes a person needs in order to be successfully placed and engaged at our clients. We know the technical and non-technical skills that our clients are looking for and we ensure that you are educated about the client prior to your interview with them. Princeton is committed to going above and beyond to ensure that each meeting you have with a client is a successful one!",E-Commerce Application Admin,"Access, Apache, Application, Architecture, Capacity Planning, Computer, Consulting, Database, Disaster Recovery, E-commerce, Ecommerce, HTTP, IT, J2EE, Linux, Management, Middleware, Network, Networking, Oracle, Perl, Protocols, Release, Shell Scripting, SQL, SQL Server, Supervisor, TCP/IP, Telecom, Web, Web Server",,,,
"https://www.dice.com/jobs/detail/Windows-Desktop-Engineer-%2528Application-Integration%2529-TRIGYN-TECHNOLOGIES%252C-INC.-Montreal-QC-H1A%200A1/trinj/B1116-0035-LS?icid=sr12178-406p&q=&l=California,%20Us,%20CALIFORNIA","Trigyn's direct financial client has an immediate opening for Windows Desktop Engineer in Montreal, Canada.Description:The client is looking for an experienced and hands-on Windows Specialist to work in Browser Engineering team. The client oversee a suite of critical enterprise products (Internet Explorer, Google Chrome, Firefox, Acrobat, Flash Player, IM clients, JRE runtime, etc.) that exist globally on over 150,000 desktops. This role includes product and vendor management, integration work, tooling & telemetry, and customization to leverage our investment in these productsSkills Required: Strong and proven ability to work in the windows desktop environment and deliver enterprise solutions to scale. A good of understanding of how a modern browser works both from a desktop and networking perspective Extensive experience of enterprise application integration and support In-depth knowledge of Windows Operating System and Windows productivity tools. Hands-on Experience with Active Directory, Group Policy and / or AppSense Deep knowledge about software packaging tools and technologies (e.g. InstallShield, App-V sequencer, Wise) and deployment cycle Good scripting skills (e.g. feel comfortable with either VBScript/Java Script /PowerShell) Excellent verbal and written communication skills. Self-motivated and strong ability take on new challengesSkills Desired: Experience managing or implementing Internet or Intranet infrastructure Web Development experience Experience in programming .Net and C# applications Education Level: Bachelors Degree.NOTE: PLEASE ONLY APPLY OR CONTACT ME IF YOU ARE ABLE TO WORK IN CANADA. THANK YOU!NO THIRD PARTY CANDIDATES PERMITTED!TRIGYN TECHNOLOGIES, INC. is an EQUAL OPPORTUNITY EMPLOYER and has been in business for 30 years. TRIGYN is an ISO 9001:2008, ISO 27001:2013 (ISMS) and CMMI Level 3 certified company. TRIGYN is an E-Verify* Employer.",Windows Desktop Engineer (Application Integration),See job description,,,,
"https://www.dice.com/jobs/detail/Application-Programmer-V-Specialist-Mitchell-Martin-Houston-TX-77001/mitchmar1/MITCA000J4105?icid=sr12119-404p&q=&l=California,%20Us,%20CALIFORNIA","Our client, one of the largest banks in the US with wealth management, investment banking, and international business, is seeking an Application Programmer.Location:  Houston, TX Position Type: Contract Description: -Development and support therein of the Openlink Endur trade capture and risk management system.  -This is the system of record for the global commodities desk.  -The job includes development of processes and reports using the proprietary AVS and JVS languages that enable trade booking to enable the desk to trade existing and new products, risk management and PL reporting to manage exposures, invoicing and confirmations to effectively manage back-office activities.  -Building and enhancing regulatory reports and processes to conform to evolving Dodd-Frank and EMIR regulations.  -Upgrade of the current system of record for commodities trading and risk management to newer version. Support of the metals EOD process for the metal trading desk. Business Rationale: -Our client is a vendor system and to be effective in developing and supporting this system required in-depth knowledge of its schema and the proprietary language of AVS.  -The niche skill sets required for this role makes it difficult to get suitable FTE without a prolonged training and development program.  -Lack of suitable skill set and experience will adversely impact the development and support of the commodities desk, and risk delaying time to market for new products that business wants to trade",Application Programmer V Specialist,"Development, Management, Programmer, Risk Management",,,,
"https://www.dice.com/jobs/detail/Network-Engineer%2526%252347-Architect-TAD-PGS%252C-Inc-Laurel-MD-20707/10285720a/22330?icid=sr12327-411p&q=&l=California,%20Us,%20CALIFORNIA","TAD PGS, INC. is currently seeking a Network Engineer/ Architect for one of our clients in Laurel, MD. **This is a National Security position requiring U.S. Citizenship. ** **Candidate must possess an Active Secret Security Clearance** Company Description: Founded in 1942 to aid a country at war, we provide solutions to national security and scientific challenges with systems engineering and integration, research and development, and analysis. Our scientists, engineers, and analysts serve as trusted advisors and technical experts to the government, ensuring the reliability of complex technologies that safeguard our nation’s security and advance the frontiers of space. Job Summary: The Network Engineer/Architect role is responsible for systems and infrastructure engineering, operations, and administration to include information technology (IT) employment, analysis, design, development, deployment, integration and testing. This role will manage several classified networks spanning several classified computing facilities and services which support system development, engineering modeling, and real-time operations for numerous projects. The Network Engineer/Architect will lead such activities as proactive monitoring, growth and capacity planning, network documentations and will work within teams to build and deliver presentations to various audiences. This role will work with various Operating Systems and technologies including Cisco systems and NetApps. Major Responsibilities: Collect and analyze IT facilities, systems, network and infrastructure requirements to design, build, test, maintain and advance IT architecture supporting sector classified and unclassified operations.Support facility growth and enhancement through strategic planning, equipment and software selection.Reconfigure facility for new projects and equipment including computer installation, networking, and applications installation.Design, implement and manage proactive monitoring systems for entire sector data infrastructure and data centers.Manage and administer IT facilities, systems, and infrastructure throughout mission life-cycle phases.Provide fiscal, manpower and schedule management of IT projects for sector.Responsibility for sector Infosec posture.Perform and monitor facility security procedures to assure protection of all classified information.Manage and direct technical teams in support of sector operations.Participate in planning and budgetary efforts.Form relationships with facility users, establishing a collaborative approach to facility support.Computer setup, software installation, networking, troubleshooting, data collection, and general operations support.Proactively maintain computer systems, networks, and associated equipment in full operational conditionRequired Qualifications: Bachelor's Degree in Information Systems, Computer Engineering, Computer Science or a related field and at least 5 years in network engineering or 10 years of hands-on experience in a similar role without degree.Demonstrated IT systems engineering and administration experience designing and managing complex, large-scale, mission critical facilities, systems and infrastructure.Extensive knowledge of UNIX, Windows, Macintosh, Cisco, network and storage technologies.Self-starter with excellent written, oral, and interpersonal communications skills including the ability to manage, direct, and collaborate with technical staff and teams within a fast-paced, multi-tasking environment.Demonstrated track record of managing large IT projects to successful completion on budget and within schedule.Experience with network management and monitoring systems.Strong technical documentation and presentation skills.Ability to obtain a clearance. Highly Desired Qualifications: Demonstrated IT facilities, systems, network and infrastructure engineering and technical team management experience within a NASA or DoD program.Cisco CCNP or higher certification.Knowledge of classified computer facility operational procedures and NISPOM, DSS, or other DOD security regimes.TAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. With more than 50 years of experience, TAD PGS, INC. has earned a reputation for accountability, a value that government agencies and prime contractors both demand and deserve.TAD PGS, INC. sources professionals for the full spectrum of federal positions, from administrative to management, and those contracts requiring extremely niche-oriented technical skills and the highest levels of security clearance.",Network Engineer/ Architect,"TAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. Wi",networks,,,
"https://www.dice.com/jobs/detail/IT-Security-Analyst-eXcell-Seattle-WA-98144/excell/16-83226?icid=sr13017-434p&q=&l=California,%20Us,%20CALIFORNIA","Very high-visibility company seeking a motivated, mid-level IT Security Analyst to help manage IT security processes and compliance efforts in support of the business. This person will help manage continuous improvement efforts for security controls, policies and procedures to ensure compliance with corporate security policies as directed by IT Leadership. Our Information Technology Center, located in Seattle, WA, utilizes cutting-edge technology from Oracle, SAP and Microsoft providing highly customized and high availability systems servicing our customers globally.Essential Duties and Responsibilities (other duties as assigned): Help define, develop and produce enterprise IT Security process, policy and procedure documentation. Ensure all documentation is kept up to date, accurate, and readily available and accessible. Review compliance of existing IT security policies and procedures. Provide reports, findings, and status reports to IT Management. Recommend appropriate IT security practices as needed. Manage cross functional IT Security projects like change control automation, Single Sign-On and other projects as assigned. Collaborate with business leaders and IT functions to deliver proper separation of duties within enterprise applications. Conduct IT security reviews of current and prospective systems, applications, and external vendors in support of IT projects and initiatives. Support ongoing efforts to ensure annual IT Security Audit compliance and lead projects and tasks to mitigate risks or findings from audits. Stay current on security threat management technologies and industry best practices. Serve as a member of the IT Security Committee. Facilitate meetings, agendas, meeting minutes, and maintain IT security project lists as directed by IT Leadership. Review provisioning and de-provisioning requests and approvals for compliance. Conduct intrusion detection testing and report on findings for ongoing improvements. Review, audit, and report on changes to Microsoft Active Directory Conduct vulnerability assessments as required and provide monthly, quarterly, and annual reports to management utilizing industry standard tools and technologies. Serve as a member of the Disaster Recovery Team and Business Continuity Teams. Provide direct support to the business and IT staff for security related issues.Knowledge, Skills and Abilities: Basic knowledge of antivirus solutions, security updates, denial of service attacks, intrusion detection, account lockouts and account disablement Strong formal (written) and informal (verbal) communication skills Current in security and threat management practices Current in Cloud security practices Ability to lead medium to large enterprise level projects; formal project management training and certification preferredEducation, Experience and Certifications: BS Degree in Computer Science / Business Administration or equivalent experience 3-5+ years of experience working in IT 2+ years of experience supporting the following systems: Microsoft SharePoint Security, Microsoft SQL Database Security, Oracle 11i Application Security, LINUX, Oracle Database, Windows 7, Windows 8, and Active Directory 2 to 5 years of experience with IT Project Management experience 2 to 5 years of experience in IT security role 2 to 5 years of experience supporting IT Security reviews (systems access requests / Active Directory changes, documentation and approvals 2 to 5 years of experience managing Windows 2003 / 20012 in a large scale production environment CISSP, CISA or similar Security Certification a plusW2 only, no Corp to Corp. We are unable to sponsor H1B visas at this time. **eXcell™ Supports Equal Employment Opportunity** eXcell™, a division of CompuCom® Systems, Inc., a global company headquartered in Bellevue, Washington, provides IT staffing services and solutions to Fortune 1000 companies as well as small and medium business. For more information, visit www.excell.com.",IT Security Analyst,"SECURITY, CISA, CISM, CISSP, AUDIT",it,,,
